Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
9267,China Town,1,New Delhi,"Basant Lok Market, Opposite Modern Bazar, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16399444,28.55882222,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,7
7352,Domino's Pizza,1,New Delhi,"6, Basant Lok Market, Priya Cinema Complex, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16454592,28.55759742,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,90
304211,High Street Kitchen & Bar,1,New Delhi,"32, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16416739,28.55803178,North Indian,1200,Indian Rupees(Rs.),Yes,No,No,No,3,2.9,Orange,Average,11
262,Pizza Hut,1,New Delhi,"41, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16408022,28.55750937,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.1,Orange,Average,161
4621,Sugar & Spice - Le Marche,1,New Delhi,"58, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16383245,28.55735771,"Bakery, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,67
2134,The Kathis,1,New Delhi,"3, PVR Priya, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16335401,28.55749052,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average,23
303472,The Kylin Experience,1,New Delhi,"24, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16345278,28.55915278,"Japanese, Chinese, Malaysian, Thai, Vietnamese",1700,Indian Rupees(Rs.),No,Yes,No,No,3,3.3,Orange,Average,60
758,Arabian Nites,1,New Delhi,"59, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16421165,28.55731442,Lebanese,450,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,239
7217,Asia Kitchen,1,New Delhi,"15-A, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16395449,28.55894144,"Chinese, Thai, North Indian",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good,137
307054,Dunkin' Donuts,1,New Delhi,"Priya Complex, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16427334,28.55739275,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,212
771,Krips Restaurant,1,New Delhi,"59, Community Centre, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16388777,28.55720016,"North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good,193
171,McDonald's,1,New Delhi,"Community Centre, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16365643,28.5574864,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,202
304675,Yo! China,1,New Delhi,"46, 1st Floor, Priya Cinema Complex, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16364905,28.55722872,Chinese,1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good,332
3269,RPM,1,New Delhi,"40, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar","Basant Lok Market, Vasant Vihar, New Delhi",77.16416772,28.55756561,Finger Food,1800,Indian Rupees(Rs.),Yes,No,No,No,3,2.4,Red,Poor,92
3935,By The Way - Bellagio,1,New Delhi,"13 & 14, Ground Floor and Mezzanine Floor, Community Center, Ashok Vihar Phase 2, New Delhi","Bellagio, Ashok Vihar Phase 2","Bellagio, Ashok Vihar Phase 2, New Delhi",77.1799244,28.6963277,"Italian, Continental",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.9,Orange,Average,120
4166,Red - Bellagio,1,New Delhi,"13-14, 2nd Floor, Community Center, Ashok Vihar Phase 2, New Delhi","Bellagio, Ashok Vihar Phase 2","Bellagio, Ashok Vihar Phase 2, New Delhi",77.1800463,28.6962508,Chinese,1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average,137
3936,Soul Curry - Bellagio,1,New Delhi,"13 & 14, 1st Floor, Community Center, Ashok Vihar Phase 2, New Delhi","Bellagio, Ashok Vihar Phase 2","Bellagio, Ashok Vihar Phase 2, New Delhi",77.1799244,28.6963277,"North Indian, Mughlai",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good,158
5227,Alpha 63,1,New Delhi,"Best Western Taurus, IGI Airport Road, NH 8, Mahipalpur, New Delhi","Best Western Taurus Hotel, Mahipalpur","Best Western Taurus Hotel, Mahipalpur, New Delhi",77.1271685,28.5488265,"North Indian, Chinese, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,2.7,Orange,Average,9
1862,Bite-N-Sip,1,New Delhi,"6, UG-58 & 59, Ansal Chamber 2, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.1884602,28.5677783,"North Indian, Street Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average,38
819,Lotus Garden,1,New Delhi,"SF-9, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.1870054,28.5692067,"Chinese, Japanese, Thai",2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.2,Orange,Average,59
2236,Meethas Sweets,1,New Delhi,"6, UG62, Ansal Chamber 2, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.1882805,28.5682092,"Mithai, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,4
4150,Nirula's,1,New Delhi,"Saran Motors, HP Petrol Pump, Near Muhammadpur, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.18884371,28.56747782,"Fast Food, North Indian, Desserts, Ice Cream",1100,Indian Rupees(Rs.),No,Yes,No,No,3,2.5,Orange,Average,98
6394,Punjabi Tadka,1,New Delhi,"6, UG-64, Ansal Chamber 2, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.1883704,28.5680386,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,11
1867,Snack Bar,1,New Delhi,"9, UG-65 & 66, Somdutt Chamber 2, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.1872056,28.5682072,"North Indian, Mughlai",250,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,11
2608,South Indian Food,1,New Delhi,"6, UG-9, Ansal Chamber II, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.1884696,28.567558,South Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,14
8388,Domino's Pizza,1,New Delhi,"30, 31, & 32, Upper Ground Floor, Ansal Chambers-1, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.18894932,28.56902165,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor,71
3465,Southy,1,New Delhi,"UG-60, Ansal Chamber 2, Bhikaji Cama Place, New Delhi",Bhikaji Cama Place,"Bhikaji Cama Place, New Delhi",77.18844105,28.56823664,South Indian,400,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor,33
301581,Coffee Shop - Centaur Hotel,1,New Delhi,"Centaur Hotel, Near Aerocity, New Delhi","Centaur Hotel, Aerocity","Centaur Hotel, Aerocity, New Delhi",77.115196,28.543091,Cafe,1500,Indian Rupees(Rs.),No,No,No,No,3,0,White,Not rated,2
823,Al Kuresh,1,New Delhi,"7, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1918744,28.5841464,"Chinese, North Indian",850,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,85
18421499,Angan Bakery & Cafe,1,New Delhi,"Yashwant Palace Market, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.191515,28.5850979,"Bakery, Italian, Fast Food, Chinese, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,10
846,Bamboo Chopstix,1,New Delhi,"21, Yashwant Place, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1916048,28.5842999,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average,8
816,Bawarchis,1,New Delhi,"25, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1915599,28.5842508,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,16
4055,Bikanervala,1,New Delhi,"Satya Marg, Yashwant Place Market, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1912454,28.5851618,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",450,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,113
18312487,Cafe Coffee Day,1,New Delhi,"1st Floor, BPCL Petrol Pump, Opposite Chanakyapuri Cinema, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1909759,28.5834333,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
1630,Chanakya Bar-Be-Que,1,New Delhi,"27, Yashwant Place Market, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1914283,28.5843608,"Chinese, North Indian",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.2,Orange,Average,17
308261,Chattisgarh Bhawan,1,New Delhi,"7, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1863937,28.6043227,"North Indian, South Indian",450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,33
2587,Chimney,1,New Delhi,"26, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1916048,28.5843895,Chinese,800,Indian Rupees(Rs.),Yes,No,No,No,2,2.9,Orange,Average,66
849,China Town Sizzlers,1,New Delhi,"V-15, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1915599,28.5842508,Chinese,800,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,34
848,Chinese Bite,1,New Delhi,"12 & 13, Food Plaza, Yashwant Place, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1917436,28.5842927,"Chinese, North Indian, Seafood",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,31
852,Chinese Garden,1,New Delhi,"S14, Yashwant Place, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.191558,28.5843202,Chinese,900,Indian Rupees(Rs.),Yes,No,No,No,2,3.2,Orange,Average,17
312194,Costa Coffee,1,New Delhi,"Shantipath, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1683666,28.5952992,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,4
7643,Food Point,1,New Delhi,"50, Malcha Market, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1867082,28.6024263,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,5
3238,Ikko,1,New Delhi,"6/48, Malcha Marg Shopping Centre, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1860137,28.6021467,"North Indian, Mughlai",1650,Indian Rupees(Rs.),Yes,No,No,No,3,2.9,Orange,Average,10
18396184,Jammu And Kashmir House,1,New Delhi,"9, Kautilya Marg, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1969056,28.5998612,"Kashmiri, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,4
847,Laguna,1,New Delhi,"18, Yashwant Place, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1916947,28.5843085,"Chinese, North Indian",900,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,60
7575,Momo Point,1,New Delhi,"2, Yashwant Place Market, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1917845,28.5841379,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,14
850,New Zaika,1,New Delhi,"12 & 13, Food Plaza, Yashwant Place, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1917845,28.5841379,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,10
311856,Organic Express,1,New Delhi,"Delhi Organic Farmers Market, Palika Services Officers Institute, Vinay Marg, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1933486,28.5867665,"Cafe, Healthy Food, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,7
851,Tamil Nadu House Canteen,1,New Delhi,"Opposite Chanakya Theatre, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1908861,28.5830663,"South Indian, Chettinad, North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,161
18228885,The Chocolate Avenue,1,New Delhi,"New Moti Bagh, Near Leela Palace Hotel, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1863937,28.5795901,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,28
824,Chimney Sizzlers,1,New Delhi,"V-10 & 16, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1916048,28.5842999,Chinese,800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.7,Yellow,Good,137
301102,Gujarat Bhawan Restaurant,1,New Delhi,"11, Kautilya Marg, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1971751,28.5985428,"Gujarati, South Indian, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,203
18238246,It��s Sinful,1,New Delhi,"Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1735895,28.5974082,"Bakery, Desserts",450,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,20
6003,Jakoi,1,New Delhi,"1, Assam Bhavan, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1876516,28.6055182,"Assamese, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,218
18469659,Arunachal Bhawan,1,New Delhi,"27, Kautilya Marg, Diplomatic Enclave, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1980469,28.5986962,North Eastern,350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18288994,Hotel New Tamil Nadu,1,New Delhi,"9, Bir Tikenderjith Marg, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1908861,28.5830663,"South Indian, North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
845,Milan Food,1,New Delhi,"5, Yashwant Place, Food Plaza, Near Chanakya Cinema, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1917845,28.5841379,"Chinese, North Indian",650,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,2
18466422,Playboy Club,1,New Delhi,"Samrat Hotel, 50-B, Kautilya Marg, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1974446,28.5957906,Finger Food,3000,Indian Rupees(Rs.),No,No,No,No,4,0,White,Not rated,3
815,Moti Mahal Delux,1,New Delhi,"20/48, Malcha Marg Shopping Complex, Diplomatic Enclave, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.1871125,28.6016137,"North Indian, Mughlai",1600,Indian Rupees(Rs.),Yes,No,No,No,3,2.4,Red,Poor,164
305296,The Treat,1,New Delhi,"Behind Jesus & Mary College, Rizal Marg, Chanakyapuri, New Delhi",Chanakyapuri,"Chanakyapuri, New Delhi",77.178936,28.5928569,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,2.1,Red,Poor,138
6079,Break Fast Point,1,New Delhi,"27, Satnam Park, Bhagat Singh Road, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2820446,28.6555014,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,21
6117,Breakfast Corner,1,New Delhi,"K-14, Bhagat Singh Road, Satnam Park, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2822063,28.655449,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,6
18082202,Domino's Pizza,1,New Delhi,"14, Geeta Colony Road,  Sunder Park, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2777758,28.6519888,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,10
308574,Frontier,1,New Delhi,"K-9 Block, Main Road, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2816637,28.656024,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,10
6123,Prince Cafe,1,New Delhi,"108, Main Road, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2821725,28.6548389,"South Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,6
312157,Spicy Eleven,1,New Delhi,"3, Opposite Navjeevan Nursing Home, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2779746,28.6536873,"North Indian, South Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,15
302490,Vaishno Punjabi Dhaba,1,New Delhi,"H 1A, New Gobind Pura, Near, Chander Nagar, New Delhi",Chander Nagar,"Chander Nagar, New Delhi",77.2822247,28.6512423,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,12
304697,Adarsh Bhojnalaya,1,New Delhi,"Ground Floor, Plot 482, Haveli Haider Quli, Near Andhra Bank, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.224214,28.6564057,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,29
307713,Al Haj Bakery,1,New Delhi,"5080, Ballimaran Road, Katra Nawab, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2278068,28.6545089,Bakery,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,9
18384137,Anmol Chicken,1,New Delhi,"6283, Main Bara Hindu Rao, Near choti Masjid, MD Ismail Marg, Sadar Bazar, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2094826,28.663599,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,4
5459,Babu Ram Paranthe Wale,1,New Delhi,"1984-1985, Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2304115,28.6560115,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,225
311703,Bhaijaan Kababs,1,New Delhi,"Shop 2202, Bazar Chitli Qabar, Near Jama Masjid, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2335101,28.6494534,Mughlai,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,8
308006,Bhikharam's,1,New Delhi,"251, Near Fathehpuri Masjid, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.22398333,28.65688889,"Mithai, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,5
4053,Bikanervala,1,New Delhi,"382, Kucha Ghasi Ram, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2244176,28.6566711,"North Indian, South Indian, Fast Food, Street Food, Chinese, Desserts, Mithai",550,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,42
5468,Brijwasi Bhoj,1,New Delhi,"376, Near Kucha Ghasi Ram, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2243841,28.6568732,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,16
5453,Brijwasi Restaurant,1,New Delhi,"379, Near Kucha Ghasi Ram, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2243823,28.656851,"North Indian, Fast Food, Chinese, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,39
681,Comesum,1,New Delhi,"Old Delhi Railway Station, Mori Gate, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2280206,28.6606804,"North Indian, Street Food, Chinese, South Indian",350,Indian Rupees(Rs.),No,No,No,No,1,2.5,Orange,Average,49
308008,Inderpuri Restaurant,1,New Delhi,"187, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2231981,28.6578654,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,20
18272386,Kamdhenu Family Corner,1,New Delhi,"5469, Opposite Town Hall, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2271781,28.6563302,"North Indian, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,4
306380,Khalsa Hindu Hotel,1,New Delhi,"711, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2234955,28.658756,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,5
312936,Mahalaxmi Mishthan Bhandar,1,New Delhi,"659, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2234057,28.6581203,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,16
6698,McDonald's,1,New Delhi,"Near Sis Ganj Sahib Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.23421395,28.65606667,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,57
9961,McDonald's,1,New Delhi,"Platform 3, Old Delhi Railway Station, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.22333167,28.65664,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,42
312925,Natraj Cafe,1,New Delhi,"Main Road Near Central Bank, Opposite Paranthe Wali Gali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2305013,28.6561992,"North Indian, Fast Food, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,21
18342132,Padam Chaat Corner,1,New Delhi,"Gali Barf Wali, Near Kinari Bazar, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.23,28.66,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
18323461,Pandit Ved Prakash Lemon Wale,1,New Delhi,"Opposite Town Hall, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2268188,28.6565647,"Beverages, Street Food",50,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,11
5466,Pt. Babu Ram Devi Dayal Paranthe Wale,1,New Delhi,"9074, Gali Paranthe Wale, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2307138,28.6560495,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,53
18232088,Rabri Bhandar,1,New Delhi,"42-B, Gali Parathewali, Opposite Central Bank, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2305013,28.6561097,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,7
304743,Ram Parshad Makhan Lal,1,New Delhi,"453, Khari Baoli, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2155012,28.6625615,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,23
18128897,Rambhoj,1,New Delhi,"1894, Main Road, Opposite Dariba Kalan, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2324772,28.6562981,"North Indian, South Indian",150,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
18211151,Rehmatullah's Hotel,1,New Delhi,"105-110, Bazar Matia Mahal, Opposite Jama Masjid Gate 1, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.233555,28.6491441,Mughlai,100,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,5
5460,Sharma Bhojnalay,1,New Delhi,"Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2306151,28.6559026,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,9
311492,Shree Balaji Chaat Bhandar,1,New Delhi,"Shop 1462, Near Sheesh Ganj Sahib Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2320281,28.656524,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,16
303643,Shri Duli Chand Naresh Gupta,1,New Delhi,"934, Kucha Pati Ram, Sitaram Bazar, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2269535,28.6476635,Desserts,100,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,18
9156,Shri Hari Sharnam,1,New Delhi,"208, Katra Bariyan, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.222732,28.6577424,"North Indian, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,14
